G900.03	1	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	O2-Drehung mit 3 Generatoren	U2-Twist With 3 Generators	L2 R2 (D2) R2 L2		5	10	2	(ulb,urf) (ufl,ubr)		Drehung der oberen Scheibe um 180° ohne den Generator O zu benutzen. Stattdessen werden 3 der verbleibenden Aussenschichten verwendet (Das 3-Generatoren-Problem).	Twist of the upper layer around 180° without using the U generator. Solely 3 of the remaining outer layers are used instead (The 3-Generator-Problem).
G900.03	2	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	O2-Drehung mit 3 Generatoren	U2-Twist With 3 Generators	L R- (F2) R L-		5	6	2	(ulb,urf) (ufl,ubr)		Drehung der oberen Scheibe um 180° ohne den Generator O zu benutzen. Stattdessen werden 3 der verbleibenden Aussenschichten verwendet (Das 3-Generatoren-Problem).	Twist of the upper layer around 180° without using the U generator. Solely 3 of the remaining outer layers are used instead (The 3-Generator-Problem).
G950.01	1	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	Antipode in FTM und QTM 	Antipode in FTM and QTM	D R D2 F- D F D R- F- R D R- F		13	14*	4	(drb,dbl,dlf,dfr) (ufl,ubr)	Bruce D. MacKenzie 17.05.2014 (Domain of the Cube Forum)	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
G950.01	2	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	Antipode in FTM und QTM 	Antipode in FTM and QTM	L U2 L- D- L B2 D- R- B D- R2		11*	14*	4	(drb,dbl,dlf,dfr) (ufl,ubr)	Walter Randelshofer 05.05.2016	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
G950.01	3	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	Antipode in FTM und QTM 	Antipode in FTM and QTM	L F2 L- D- L U2 B- D- R D- R2		11*	14*	4	(drb,dbl,dlf,dfr) (ufl,ubr)	Walter Randelshofer 05.05.2016	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
G950.02	1	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	Antipode in FTM und QTM 	Antipode in FTM and QTM	B2 U B2 U- B L- B D- B D B2		11*	14*	6	(-ubr) (+drb) (dbl,ulb) (dlf,flu)	Bruce D. MacKenzie 17.05.2014 (Domain of the Cube Forum)	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
G950.02	2	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	Antipode in FTM und QTM 	Antipode in FTM and QTM	R B R2 U2 B R- B U- R2 U L-		11*	14*	6	(-ubr) (+drb) (dbl,ulb) (dlf,flu)	Walter Randelshofer 05.05.2016	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
G950.03	1	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	Antipode in FTM und QTM 	Antipode in FTM and QTM	B2 R F- D R2 B- R D B- L B2		11*	14*	12	(dlf,lbu,ubr,dfr) (+ufl,rbd) (-dbl)	Bruce D. MacKenzie 17.05.2014 (Domain of the Cube Forum)	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
G950.04	1	Diverse Muster	Various Patterns	Würfeltheorie	Cube Theory	Antipode in FTM und QTM 	Antipode in FTM and QTM	L2 U B2 L- U- L B- L B- U2 B		11*	14*	4	(drb,rub) (dbl,ufl,dlf,ulb)	Bruce D. MacKenzie 17.05.2014 (Domain of the Cube Forum)	Diese R-Position ist eine der insgesamt 276 Antipoden der QTM-Metrik.Reduziert nach Anti-Symmetrie sind es nur 8 symmetrisch unterschiedliche Antipoden:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, 17. Mai 2014, Domain of the Cube Forum)Verwendet man nur die 48 Würfel-Symmetrien sind es 10 symmetrisch unterschiedliche Antipoden:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, 1. Mai 2016)	This R-position is one of the total 276 antipodes in QTM metric.Reduced by anti-symmetry there are only 8 symmetry distinct antipodes:1. R R U R F R' U R R U' F U' F' U'2. R R U R R F' U R F' R F' U R' F'3. R R U R' U F U' R F R' U' R U R4. R R U F F R' U' R F' R F' U U F5. R R U R' F R R U' R F R' U R R6. R R U R R U F U' R F' U R U' R7. R R U R R U' R F' U R' U R U U8. R U R R F' R F R U' F' U R U' F(Bruce D. MacKenzie, May 17, 2014, Domain of the Cube Forum)Using only the 48 cubic symmetries there are 10 symmetry distinct antipodes:1. R R U' R' U' F R' F F R U' F R U2. R R F' U F' R F' R U' R' U' R U' R'3. R R U R' F U F' U U R F' U R R4. R R U F F U' F R' U F' U' R R F5. R R U R' U U R' F' R R U R' F' R6. R R U R' U R U F' U F' U F F R'7. R R U U R U' F U R R F' U F' U'8. R R U R' U F U U R U F U' F' U9. R R F U' R' U F' R F' U F' R F U10. R U R' U R R F U' R' U' R R U' F(Bruce D. MacKenzie, May 1, 2016)
I200.01	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	F U R- U2 R U- F U R2 F2		10*	13*	2	(ufl,dlf) (dfr,ulb) (ubr,drb)	Walter Randelshofer 2006		
I200.01	2	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	F- R- U F2 U- R F- U- R2 F2		10*	13*	2	(ufl,dlf) (dfr,ulb) (ubr,drb)	Walter Randelshofer 2006		
I200.01	3	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	F2 R2 U F R- U F2 U- R F		10*	13*	2	(ufl,dlf) (dfr,ulb) (ubr,drb)	Walter Randelshofer 2006		
I200.01	4	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	F2 R2 U- F- U R- U2 R U- F-		10*	13*	2	(ufl,dlf) (dfr,ulb) (ubr,drb)	Walter Randelshofer 2006		
I200.01	5	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	R F U- R2 U F- R U F2 R2		10*	13*	2	(ufl,dlf) (dfr,ulb) (ubr,drb)	Walter Randelshofer 2006		
I200.01	6	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	R- U- F U2 F- U R- U- F2 R2		10*	13*	2	(ufl,dlf) (dfr,ulb) (ubr,drb)	Walter Randelshofer 2006		
I200.01	7	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	R2 F2 U R U- F U2 F- U R		10*	13*	2	(ufl,dlf) (dfr,ulb) (ubr,drb)	Walter Randelshofer 2006		
I200.01	8	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	R2 F2 U- R- F U- R2 U F- R-		10*	13*	2	(ufl,dlf) (dfr,ulb) (ubr,drb)	Walter Randelshofer 2006		
I200.02	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	R- D- R F2 L- U L- U- L2 F2		10*	13*	2	(urf,dbl)	Walter Randelshofer 2006		
I200.02	2	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	F D F- R2 B U- B U B2 R2		10*	13*	2	(urf,dbl)	Walter Randelshofer 2006		
I200.02	3	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	F- R- D R2 U- B R- U- F2 L2		10*	13*	2	(urf,dbl)	Walter Randelshofer 2014		
I200.03	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	U R F- U2 F R- U F R2 U2		10*	13*	2	(drb,rdf) (dlf,rub) (ufl,lbu)	Walter Randelshofer 2006		
I200.04	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	R B R- U2 L F- L F L2 U2		10*	13*	2	(dbl,rfu)	Walter Randelshofer 2006		
I200.05	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	U L U- F2 U F- U R F2 D2		10*	13*	2	(dlf,frd) (ulb,bru) (ufl,bdr)	Walter Randelshofer 2022		
I200.05	2	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	F U R- F2 R U- F R U2 F2		10*	13*	2	(dlf,frd) (ulb,bru) (ufl,bdr)	Walter Randelshofer 2006		
I200.06	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 2)	2 Cubes in a Cube (Order 2)	U L U- F2 D R- D R D2 F2		10*	13*	2	(dbl,fur)	Walter Randelshofer 2006		
I200.07	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 3)	2 Cubes in a Cube (Order 3)	U F- R U F2 R2 U- F- R F-		10*	12*	3	(ufl,rub,frd) (dlf,lbu,bdr)	Walter Randelshofer 2006		
I200.07	2	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 3)	2 Cubes in a Cube (Order 3)	R- F R- U- F2 R2 U F R- U		10*	12*	3	(ufl,rub,frd) (dlf,lbu,bdr)	Walter Randelshofer 2014		
I200.07	3	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 3)	2 Cubes in a Cube (Order 3)	U2 F R U- F R- F R- U- F2		10*	12*	3	(ufl,rub,frd) (dlf,lbu,bdr)	Walter Randelshofer 2014		
I200.08	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 3)	2 Cubes in a Cube (Order 3)	F R- F U R2 F2 D- B- U R-		10*	12*	3	(+urf) (-dbl)	Walter Randelshofer 2006		
I200.08	2	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Würfel im Würfel	Cube in a Cube	2 Würfel im Würfel (Ordnung 3)	2 Cubes in a Cube (Order 3)	F- U L- D- R2 F2 U R F- R		10*	12*	3	(+urf) (-dbl)	Walter Randelshofer 2014		
I440.01	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	F R U R- F U2 F- R U- R- F		11	12*	3	(ufl,dfr,ubr)	Walter Randelshofer 2010		
I440.01	2	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	(U R2)2 U2 F2 U R2 U- F2		10*	16	3	(ufl,dfr,ubr)	Walter Randelshofer 2006		
I440.01	3	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	R2 U- F2 U R2 U2 (F2 U)2		10*	16	3	(ufl,dfr,ubr)	Walter Randelshofer 2006		
I440.01	4	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	(F U2)2 F2 R2 F U2 F- R2		10*	16	3	(ufl,dfr,ubr)	Walter Randelshofer 2006		
I440.02	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	F- R U R- F U2 F- R U- R- F-		11	12*	3	(ufl,ubr,dfr)	Walter Randelshofer 2010	Inverse Version.	Inverse version.
I440.02	2	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	F2 U R2 U- F2 U2 (R2 U-)2		10*	16	3	(ufl,ubr,dfr)	Walter Randelshofer 2006	Inverse Version.	Inverse version.
I440.02	3	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	(U- F2)2 U2 R2 U- F2 U R2		10*	16	3	(ufl,ubr,dfr)	Walter Randelshofer 2006	Inverse Version.	Inverse version.
I440.02	4	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	R2 F U2 F- R2 F2 (U2 F-)2		10*	16	3	(ufl,ubr,dfr)	Walter Randelshofer 2006	Inverse Version.	Inverse version.
I440.03	1	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	B- L- D- L B- D2 B L- D L B-		11	12*	3	(dlf,drb,ulb)	Walter Randelshofer 2010	Gespiegelte Version (Punktspiegelung).	Reflected version (point reflection).
I440.03	2	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	(D- L2)2 D2 B2 D- L2 D B2		10*	16	3	(dlf,drb,ulb)	Walter Randelshofer 2006	Gespiegelte Version (Punktspiegelung).	Reflected version (point reflection).
I440.03	3	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	L2 D B2 D- L2 D2 (B2 D-)2		10*	16	3	(dlf,drb,ulb)	Walter Randelshofer 2006	Gespiegelte Version (Punktspiegelung).	Reflected version (point reflection).
I440.03	4	Eckenachse (2-farbig)	Corner Axis (2 Colors)	Eckendreieck	Corner Triangle	2 Eckendreiecke	2 Corner Triangles	(B- D2)2 B2 L2 B- D2 B L2		10*	16	3	(dlf,drb,ulb)	Walter Randelshofer 2006	Gespiegelte Version (Punktspiegelung).	Reflected version (point reflection).
